Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,-0.1380598569930445,4
-0.4327750623660316,1.8180520020667388,1.4377108801242025,1.098476253466398,5
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,0.32403234856610497,0.7277180413779354,1.098476253466398,3
-0.4327750623660316,0.8220388997329829,-1.7572568942339994,-0.7563279122227657,3
1.2559312430609806,-0.17397420260077298,-1.7572568942339994,-1.0654619398376264,3
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,-0.4471938846079051,3
-0.4327750623660316,-0.17397420260077298,0.3727216220048018,-1.0654619398376264,4
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,-1.374595967452487,3
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,-0.1380598569930445,3
-0.4327750623660316,1.5690487264833,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,-0.2984758403924925,2.1477037188704697,0.48020819823667676,5
3.927593481371862,-0.17397420260077298,0.7277180413779354,-1.0654619398376264,4
-0.4327750623660316,-1.1699873049345288,0.01772520263166824,1.7167443086961192,4
1.8313200818222695,-1.0454856671428094,0.01772520263166824,2.9532804191555613,4
-0.4327750623660316,0.573035624149544,1.0827144607510688,2.02587833631098,5
-0.4327750623660316,1.4445470886915803,-0.3372712167414653,2.02587833631098,4
-0.4327750623660316,0.075029072982666,1.0827144607510688,-0.4471938846079051,3
-0.4327750623660316,-1.2944889427262485,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,1.5690487264833,0.01772520263166824,0.48020819823667676,5
1.0056970345371907,0.9465405375247025,0.3727216220048018,-0.4471938846079051,3
-0.4327750623660316,0.6975372619412634,1.4377108801242025,-0.7563279122227657,4
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,0.075029072982666,-1.0472640554877324,0.7893422258515373,5
-0.4327750623660316,2.3160585532336166,-0.6922676361145988,1.7167443086961192,4
3.1199513352980732,0.573035624149544,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,0.9465405375247025,1.0827144607510688,-0.7563279122227657,3
-0.4327750623660316,0.573035624149544,-0.3372712167414653,0.17107417062181612,3
-0.4327750623660316,-1.2944889427262485,1.4377108801242025,-0.7563279122227657,5
2.670428805015816,-0.04947256480905348,0.01772520263166824,-1.374595967452487,5
-0.4327750623660316,-1.0454856671428094,-1.402260474860866,1.4076102810812587,5
-0.4327750623660316,-0.7964823915593704,-1.402260474860866,-1.374595967452487,4
-0.4327750623660316,-1.418990580517968,0.7277180413779354,0.48020819823667676,4
1.0761222309480778,1.4445470886915803,0.01772520263166824,0.7893422258515373,3
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,-0.5474791159759315,1.7927072994973359,-1.374595967452487,3
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,-0.04947256480905348,1.4377108801242025,-1.0654619398376264,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-1.0654619398376264,1
-0.4327750623660316,0.075029072982666,0.7277180413779354,1.4076102810812587,4
-0.4327750623660316,1.320045450899861,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,-1.0454856671428094,0.7277180413779354,-0.1380598569930445,4
3.4780709510896046,-0.9209840293510899,-0.6922676361145988,-0.4471938846079051,5
-0.4327750623660316,-1.418990580517968,-0.6922676361145988,-0.4471938846079051,5
3.8197080741041196,0.573035624149544,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,-1.667993856101407,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,1.0827144607510688,0.48020819823667676,5
-0.4327750623660316,0.573035624149544,0.3727216220048018,-1.374595967452487,4
-0.4327750623660316,1.320045450899861,-1.7572568942339994,-0.1380598569930445,5
-0.4327750623660316,0.9465405375247025,1.7927072994973359,0.7893422258515373,5
-0.4327750623660316,1.8180520020667388,-1.0472640554877324,1.7167443086961192,4
-0.4327750623660316,1.0710421753164219,0.7277180413779354,-1.374595967452487,4
-0.4327750623660316,-0.04947256480905348,-1.7572568942339994,1.7167443086961192,3
-0.4327750623660316,-0.42297747818421194,-1.0472640554877324,0.48020819823667676,4
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,0.17107417062181612,5
-0.4327750623660316,-0.04947256480905348,1.0827144607510688,-0.1380598569930445,2
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,1.6935503642750194,0.7277180413779354,-0.1380598569930445,4
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,0.17107417062181612,4
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,1.4076102810812587,4
0.7479707838420303,0.4485339863578245,-0.6922676361145988,-0.1380598569930445,4
-0.4327750623660316,-1.418990580517968,1.0827144607510688,0.17107417062181612,4
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,0.4485339863578245,1.4377108801242025,0.17107417062181612,4
1.4657084238593672,-0.17397420260077298,1.7927072994973359,-0.1380598569930445,4
-0.4327750623660316,0.573035624149544,-1.0472640554877324,1.098476253466398,4
0.5576729126892082,-0.6719807537676509,-1.402260474860866,-0.7563279122227657,3
1.7653901107142052,-0.9209840293510899,0.01772520263166824,0.17107417062181612,3
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,-0.4471938846079051,4
0.8618498248468687,-0.6719807537676509,1.0827144607510688,0.48020819823667676,4
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-1.418990580517968,0.01772520263166824,2.644146391540701,5
-0.4327750623660316,-0.2984758403924925,-1.402260474860866,1.098476253466398,5
1.9676752493412208,-0.42297747818421194,-0.3372712167414653,-1.374595967452487,3
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,-1.6837299950673477,2
-0.4327750623660316,-0.5474791159759315,2.502700138243603,1.098476253466398,5
-0.4327750623660316,-1.1699873049345288,0.01772520263166824,-1.374595967452487,3
-0.4327750623660316,0.573035624149544,0.3727216220048018,0.17107417062181612,5
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,1.5690487264833,-0.3372712167414653,-0.7563279122227657,3
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,-0.7563279122227657,5
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-0.7563279122227657,4
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,-0.4471938846079051,2
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,-1.2944889427262485,2.8576965576167366,0.48020819823667676,4
-0.4327750623660316,-0.9209840293510899,-1.0472640554877324,-0.4471938846079051,3
-0.4327750623660316,1.1955438131081415,1.4377108801242025,2.3350123639258404,4
-0.4327750623660316,0.4485339863578245,1.0827144607510688,-0.1380598569930445,1
0.3419020981537247,2.4405601910253365,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,1.098476253466398,3
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,1.7167443086961192,4
-0.4327750623660316,-0.6719807537676509,-0.6922676361145988,-0.7563279122227657,1
-0.4327750623660316,0.9465405375247025,-1.0472640554877324,-1.0654619398376264,4
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,0.48020819823667676,3
-0.4327750623660316,-0.17397420260077298,1.4377108801242025,-0.4471938846079051,5
-0.4327750623660316,2.3160585532336166,0.01772520263166824,-0.1380598569930445,3
-0.4327750623660316,-0.42297747818421194,2.1477037188704697,1.098476253466398,2
-0.4327750623660316,-0.04947256480905348,1.4377108801242025,0.48020819823667676,3
0.8049103043444493,-1.1699873049345288,0.3727216220048018,-0.7563279122227657,4
0.19505807159485414,-0.17397420260077298,0.3727216220048018,-1.374595967452487,5
0.2759721270456604,0.4485339863578245,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,1.6935503642750194,0.7277180413779354,1.098476253466398,5
2.9326502810137995,0.9465405375247025,-1.402260474860866,0.17107417062181612,2
-0.4327750623660316,2.067055277650178,1.4377108801242025,1.7167443086961192,5
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,1.4076102810812587,4
-0.4327750623660316,1.0710421753164219,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,0.4485339863578245,1.0827144607510688,-0.7563279122227657,4
-0.4327750623660316,-0.7964823915593704,-0.6922676361145988,-1.0654619398376264,5
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-1.374595967452487,2
1.0491508791311424,0.8220388997329829,1.4377108801242025,-0.7563279122227657,5
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,0.4485339863578245,-1.7572568942339994,-0.4471938846079051,4
-0.4327750623660316,0.6975372619412634,0.01772520263166824,0.48020819823667676,5
-0.4327750623660316,-1.418990580517968,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,1.4445470886915803,0.3727216220048018,-0.7563279122227657,2
-0.4327750623660316,0.4485339863578245,-1.402260474860866,0.7893422258515373,3
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,0.17107417062181612,5
-0.4327750623660316,-1.667993856101407,0.7277180413779354,0.17107417062181612,3
-0.4327750623660316,0.075029072982666,1.4377108801242025,-0.7563279122227657,4
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,0.7893422258515373,3
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-0.1380598569930445,3
-0.20801379722490307,0.075029072982666,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,1.098476253466398,4
1.608057225115415,2.1915569154418972,-0.6922676361145988,-0.7563279122227657,5
-0.4327750623660316,-0.7964823915593704,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,-0.04947256480905348,0.01772520263166824,1.098476253466398,5
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,1.098476253466398,1
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,-0.7563279122227657,5
-0.4327750623660316,-0.2984758403924925,-2.4672497329802665,2.3350123639258404,2
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,-0.7563279122227657,3
-0.4327750623660316,0.9465405375247025,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,-1.2944889427262485,-1.0472640554877324,1.7167443086961192,3
-0.4327750623660316,1.5690487264833,0.3727216220048018,0.48020819823667676,2
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,-0.7563279122227657,3
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,-1.374595967452487,5
-0.4327750623660316,1.1955438131081415,-1.7572568942339994,-0.7563279122227657,2
0.4348034210787245,0.573035624149544,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,0.9465405375247025,-1.7572568942339994,0.7893422258515373,5
2.71837787491259,-1.0454856671428094,-0.6922676361145988,-0.7563279122227657,1
0.21603578967469275,-0.42297747818421194,0.3727216220048018,-1.374595967452487,3
-0.4327750623660316,-0.6719807537676509,-1.402260474860866,-0.1380598569930445,4
0.9547511477718683,-1.1699873049345288,0.01772520263166824,-0.1380598569930445,3
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,1.7167443086961192,4
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,-0.1380598569930445,3
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,-0.4471938846079051,2
3.506540711340814,-0.2984758403924925,1.0827144607510688,-0.4471938846079051,4
-0.4327750623660316,1.6935503642750194,1.4377108801242025,-1.0654619398376264,5
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,0.48020819823667676,5
-0.4327750623660316,-1.2944889427262485,-1.7572568942339994,-0.1380598569930445,2
-0.4327750623660316,-0.04947256480905348,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,-0.7563279122227657,3
-0.4327750623660316,-0.6719807537676509,-1.402260474860866,-0.1380598569930445,3
-0.4327750623660316,1.320045450899861,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,1.4445470886915803,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,-0.17397420260077298,0.3727216220048018,1.7167443086961192,5
0.44529228011864386,-1.5434922183096873,-1.0472640554877324,-0.4471938846079051,4
-0.08064908031159689,-0.6719807537676509,-1.0472640554877324,-0.7563279122227657,3
-0.4327750623660316,0.573035624149544,1.0827144607510688,0.17107417062181612,4
-0.4327750623660316,2.4405601910253365,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,-0.7563279122227657,1
-0.4327750623660316,1.6935503642750194,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-0.04947256480905348,1.7927072994973359,-0.4471938846079051,3
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,1.320045450899861,-0.6922676361145988,0.48020819823667676,3
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,1.4076102810812587,5
-0.4327750623660316,-1.667993856101407,0.3727216220048018,0.48020819823667676,4
4.004012311519845,-1.0454856671428094,0.01772520263166824,0.7893422258515373,3
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,-0.7563279122227657,4
-0.4327750623660316,-1.418990580517968,-1.7572568942339994,-0.1380598569930445,2
-0.4327750623660316,-0.9209840293510899,1.4377108801242025,-0.7563279122227657,4
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,-1.0654619398376264,5
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,-0.4471938846079051,2
-0.4327750623660316,-0.17397420260077298,-2.112253313607133,0.17107417062181612,3
1.5091622684533188,-0.2984758403924925,0.3727216220048018,0.48020819823667676,5
-0.4327750623660316,-1.5434922183096873,0.01772520263166824,0.7893422258515373,5
-0.4327750623660316,0.1995307107743855,-2.112253313607133,0.17107417062181612,2
-0.4327750623660316,0.1995307107743855,0.3727216220048018,0.17107417062181612,3
-0.4327750623660316,2.565061828817056,1.4377108801242025,0.48020819823667676,5
-0.4327750623660316,2.938566742192214,1.0827144607510688,-0.7563279122227657,2
0.8139007549500945,-1.0454856671428094,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,1.9425536398584584,0.3727216220048018,-1.0654619398376264,3
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,1.7167443086961192,4
-0.4327750623660316,0.4485339863578245,-1.402260474860866,-0.1380598569930445,5
0.7284914741964656,1.5690487264833,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,-1.418990580517968,1.4377108801242025,-0.1380598569930445,3
-0.4327750623660316,0.32403234856610497,1.4377108801242025,-1.0654619398376264,3
-0.4327750623660316,-1.5434922183096873,0.7277180413779354,-0.4471938846079051,3
-0.4327750623660316,0.4485339863578245,0.01772520263166824,0.7893422258515373,4
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,1.098476253466398,4
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,-0.4471938846079051,4
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,1.098476253466398,5
-0.4327750623660316,1.0710421753164219,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-1.667993856101407,0.7277180413779354,-0.1380598569930445,3
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,-1.374595967452487,4
1.8223296312166246,2.1915569154418972,-0.6922676361145988,2.02587833631098,4
1.2799057780093677,1.6935503642750194,0.01772520263166824,0.7893422258515373,2
1.5690986058242862,-1.1699873049345288,0.3727216220048018,1.098476253466398,3
-0.4327750623660316,0.573035624149544,-0.3372712167414653,0.7893422258515373,5
-0.4327750623660316,0.573035624149544,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,-0.04947256480905348,-1.402260474860866,-1.374595967452487,2
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,2.3350123639258404,5
-0.4327750623660316,-1.418990580517968,0.3727216220048018,-1.0654619398376264,2
-0.4327750623660316,-1.2944889427262485,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,1.0827144607510688,0.17107417062181612,4
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,0.8220388997329829,0.7277180413779354,-0.1380598569930445,5
3.421131430587185,-0.17397420260077298,-0.6922676361145988,0.17107417062181612,3
-0.4327750623660316,0.075029072982666,0.3727216220048018,-0.7563279122227657,2
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-0.4471938846079051,2
